[INFO ] 2014-05-19 17:29:39,893(0) --> [main] hibernate.test.com.basehibernate.client.Client.main(Client.java:20): =================  
[INFO ] 2014-05-19 17:29:40,643(750) --> [main] org.hibernate.annotations.common.Version.<clinit>(Version.java:37): HCANN000001: Hibernate Commons Annotations {4.0.2.Final}  
[INFO ] 2014-05-19 17:29:40,654(761) --> [main] org.hibernate.Version.logVersion(Version.java:41): HHH000412: Hibernate Core {4.2.7.SP1}  
[INFO ] 2014-05-19 17:29:40,676(783) --> [main] org.hibernate.cfg.Environment.<clinit>(Environment.java:238): HHH000206: hibernate.properties not found  
[INFO ] 2014-05-19 17:29:40,680(787) --> [main] org.hibernate.cfg.Environment.buildBytecodeProvider(Environment.java:345): HHH000021: Bytecode provider name : javassist  
[INFO ] 2014-05-19 17:29:40,739(846) --> [main] org.hibernate.cfg.Configuration.configure(Configuration.java:2010): HHH000043: Configuring from resource: /hibernate.cfg.xml  
[INFO ] 2014-05-19 17:29:40,739(846) --> [main] org.hibernate.cfg.Configuration.getConfigurationInputStream(Configuration.java:2029): HHH000040: Configuration resource: /hibernate.cfg.xml  
[WARN ] 2014-05-19 17:29:41,068(1175) --> [main] org.hibernate.internal.util.xml.DTDEntityResolver.resolveEntity(DTDEntityResolver.java:74): HHH000223: Recognized obsolete hibernate namespace http://hibernate.sourceforge.net/. Use namespace http://www.hibernate.org/dtd/ instead. Refer to Hibernate 3.6 Migration Guide!  
[INFO ] 2014-05-19 17:29:41,098(1205) --> [main] org.hibernate.cfg.Configuration.addResource(Configuration.java:728): HHH000221: Reading mappings from resource: hibernate/test/com/basehibernate/model/UserModel.hbm.xml  
[WARN ] 2014-05-19 17:29:41,375(1482) --> [main] org.hibernate.internal.util.xml.DTDEntityResolver.resolveEntity(DTDEntityResolver.java:74): HHH000223: Recognized obsolete hibernate namespace http://hibernate.sourceforge.net/. Use namespace http://www.hibernate.org/dtd/ instead. Refer to Hibernate 3.6 Migration Guide!  
[INFO ] 2014-05-19 17:29:41,435(1542) --> [main] org.hibernate.cfg.Configuration.doConfigure(Configuration.java:2151): HHH000041: Configured SessionFactory: null  
[WARN ] 2014-05-19 17:29:41,535(1642) --> [main] org.hibernate.service.jdbc.connections.internal.ConnectionProviderInitiator.getConfiguredConnectionProviderName(ConnectionProviderInitiator.java:178): HHH000208: org.hibernate.connection.C3P0ConnectionProvider has been deprecated in favor of org.hibernate.service.jdbc.connections.internal.C3P0ConnectionProvider; that provider will be used instead.  
[INFO ] 2014-05-19 17:29:41,535(1642) --> [main] org.hibernate.service.jdbc.connections.internal.ConnectionProviderInitiator.instantiateExplicitConnectionProvider(ConnectionProviderInitiator.java:188): HHH000130: Instantiating explicit connection provider: org.hibernate.service.jdbc.connections.internal.C3P0ConnectionProvider  
[INFO ] 2014-05-19 17:29:41,579(1686) --> [main] org.hibernate.service.jdbc.connections.internal.C3P0ConnectionProvider.configure(C3P0ConnectionProvider.java:128): HHH010002: C3P0 using driver: com.mysql.jdbc.Driver at URL: jdbc:mysql://127.0.0.1/hibernate_test  
[INFO ] 2014-05-19 17:29:41,579(1686) --> [main] org.hibernate.service.jdbc.connections.internal.C3P0ConnectionProvider.configure(C3P0ConnectionProvider.java:129): HHH000046: Connection properties: {user=root, password=****}  
[INFO ] 2014-05-19 17:29:41,579(1686) --> [main] org.hibernate.service.jdbc.connections.internal.C3P0ConnectionProvider.configure(C3P0ConnectionProvider.java:132): HHH000006: Autocommit mode: false  
[WARN ] 2014-05-19 17:29:41,606(1713) --> [main] org.hibernate.service.jdbc.connections.internal.C3P0ConnectionProvider.warnPropertyConflict(C3P0ConnectionProvider.java:248): HHH010001: Both hibernate-style property 'hibernate.c3p0.timeout' and c3p0-style property 'c3p0.maxIdleTime' have been set in hibernate.properties. Hibernate-style property 'hibernate.c3p0.timeout' will be used and c3p0-style property 'c3p0.maxIdleTime' will be ignored!  
[WARN ] 2014-05-19 17:29:41,606(1713) --> [main] org.hibernate.service.jdbc.connections.internal.C3P0ConnectionProvider.warnPropertyConflict(C3P0ConnectionProvider.java:248): HHH010001: Both hibernate-style property 'hibernate.c3p0.timeout' and c3p0-style property 'hibernate.c3p0.maxIdleTime' have been set in hibernate.properties. Hibernate-style property 'hibernate.c3p0.timeout' will be used and c3p0-style property 'hibernate.c3p0.maxIdleTime' will be ignored!  
[WARN ] 2014-05-19 17:29:41,606(1713) --> [main] org.hibernate.service.jdbc.connections.internal.C3P0ConnectionProvider.warnPropertyConflict(C3P0ConnectionProvider.java:248): HHH010001: Both hibernate-style property 'hibernate.c3p0.idle_test_period' and c3p0-style property 'c3p0.idleConnectionTestPeriod' have been set in hibernate.properties. Hibernate-style property 'hibernate.c3p0.idle_test_period' will be used and c3p0-style property 'c3p0.idleConnectionTestPeriod' will be ignored!  
[WARN ] 2014-05-19 17:29:41,607(1714) --> [main] org.hibernate.service.jdbc.connections.internal.C3P0ConnectionProvider.warnPropertyConflict(C3P0ConnectionProvider.java:248): HHH010001: Both hibernate-style property 'hibernate.c3p0.idle_test_period' and c3p0-style property 'hibernate.c3p0.idleConnectionTestPeriod' have been set in hibernate.properties. Hibernate-style property 'hibernate.c3p0.idle_test_period' will be used and c3p0-style property 'hibernate.c3p0.idleConnectionTestPeriod' will be ignored!  
[INFO ] 2014-05-19 17:29:41,698(1805) --> [main] com.mchange.v2.log.MLog.<clinit>(MLog.java:92): MLog clients using log4j logging.  
[INFO ] 2014-05-19 17:29:42,518(2625) --> [main] com.mchange.v2.c3p0.C3P0Registry.banner(C3P0Registry.java:216): Initializing c3p0-0.9.2.1 [built 20-March-2013 10:47:27 +0000; debug? true; trace: 10]  
